Token ID	Token	Lemma	POS	Sense	Token ID IT	Token IT	Lemma IT	POS IT	Sense IT
d004.s020.t004	treatment	treatment	N	bn:00047235n	i004.s020.t004	cura	cura	N	bn:00047235n
d004.s020.t005	of		X		i004.s020.t005	del		X	
d004.s020.t006	vomiting	vomiting	N	bn:00027565n	i004.s020.t006	vomito	vomito	N	bn:00027565n
d004.s020.t007	should		X		i004.s020.t007	deve	dovere	V	
d004.s020.t009	be	be	V		i004.s020.t008	essere	essere	V	
d004.s020.t010	together	together	R		i004.s020.t009	associata	associare	V	
d004.s020.t011	with		X		i004.s020.t010	ad		X	
d004.s020.t012	other	other	J	bn:00108011a	i004.s020.t011	altre		X	bn:00108011a
d004.s020.t014	measure	measure	N	bn:00054018n	i004.s020.t012	misure	misura	N	bn:00054018n
d004.s020.t013	supportive	supportive	J	bn:00111492a	i004.s020.t014➕i004.s020.t016	supporto➕ad	supporto	N➕X	bn:00111492a
d004.s020.t015	or		X		i004.s020.t015	o		X	
d004.s020.t016	other	other	J	bn:00108011a	i004.s020.t017	altre		X	bn:00108011a
d004.s020.t018	therapy	therapy	N	bn:00076843n	i004.s020.t018	terapie	terapia	N	bn:00076843n
d004.s020.t017	veterinary	veterinary	J	bn:00113583a	i004.s020.t019	veterinarie	veterinario	J	bn:00113583a
d004.s020.t020	addressing	address	V	bn:00082336v	i004.s020.t021➕i004.s020.t022	intervengano➕sulle	intervenire	V➕X	bn:00082336v
d004.s020.t023	causes	cause	N	bn:00016850n	i004.s020.t023	cause	causa	N	bn:00016850n
d004.s020.t024	of		X		i004.s020.t024	del		X	
d004.s020.t026	vomiting	vomiting	N	bn:00027565n	i004.s020.t025	vomito	vomito	N	bn:00027565n
d004.s020.t027	.		X		i004.s020.t026	.		X	
d004.s021.t001	What		X		i004.s021.t001	Quali		X	
d004.s021.t002	is	be	V		i004.s021.t002	sono	essere	V	
d004.s021.t003	the		X		i004.s021.t003	i		X	
d004.s021.t004	risk	risk	N	bn:00030747n	i004.s021.t004	rischi	rischio	N	bn:00030747n
d004.s021.t005	associated	associate	V	bn:00082868v	i004.s021.t005	associati	associare	V	bn:00082868v
d004.s021.t006	with		X		i004.s021.t006	a		X	
d004.s021.t007	Cerenia	cerenia	N	bn:00923812n	i004.s021.t007	Cerenia	cerenia	N	bn:00923812n
d004.s021.t008	?		X		i004.s021.t008	?		X	
d004.s022.t001	Cerenia	cerenia	N	bn:00923812n	i004.s022.t001	Cerenia	cerenia	N	bn:00923812n
d004.s022.t002	was	be	V		i004.s022.t002	è	essere	V	
d004.s022.t003	generally	generally	R	bn:00114634r	i004.s022.t003	generalmente	generalmente	R	bn:00114634r
d004.s022.t004	well	well	R	bn:00115530r	i004.s022.t004	ben	bene	R	bn:00115530r
d004.s022.t005	tolerated	tolerate	V	bn:00095008v	i004.s022.t005	tollerato	tollerare	V	bn:00095008v
d004.s022.t006	when		X		i004.s022.t006	se		X	
d004.s022.t007	administered	administer	V	bn:00082365v	i004.s022.t007	somministrato	somministrare	V	bn:00082365v
d004.s022.t008	daily	daily	R	bn:00114917r	i004.s022.t008	giornalmente	giornalmente	R	bn:00114917r
d004.s022.t009	at		X		i004.s022.t009	con		X	
d004.s022.t010	dosages	dosage	N	bn:00028320n	i004.s022.t010	dosi	dose	N	bn:00028320n
d004.s022.t011	up	up	R		i004.s022.t011	fino		X	
d004.s022.t012	to		X		i004.s022.t012	a		X	
d004.s022.t013	5		X		i004.s022.t013	5		X	
d004.s022.t014	times	time	N	bn:00019848n	i004.s022.t014	volte	volta	N	bn:00019848n
d004.s022.t015	the		X		i004.s022.t015	la		X	
d004.s022.t017	doses	dose	N	bn:00028320n	i004.s022.t016	dose	dose	N	bn:00028320n
d004.s022.t016	recommended	recommend	V	bn:00082418v	i004.s022.t017	raccomandata	raccomandare	V	bn:00082418v
d004.s022.t018	for		X		i004.s022.t018	per		X	
d004.s022.t019	an		X		i004.s022.t019	un		X	
d004.s022.t020	extended	extended	J	bn:00101795a	i004.s022.t020	lungo	lungo	J	bn:00101795a
d004.s022.t021	period	period	N	bn:00061605n	i004.s022.t021	periodo	periodo	N	bn:00061605n
d004.s022.t022	of		X		i004.s022.t022	di		X	
d004.s022.t023	time	time	N	bn:00077267n	i004.s022.t023	tempo	tempo	N	bn:00077267n
d004.s022.t024	(		X		i004.s022.t024	(		X	
d004.s022.t025	up	up	R		i004.s022.t025	fino		X	
d004.s022.t026	to		X		i004.s022.t026	a		X	
d004.s022.t027	3		X		i004.s022.t027	3		X	
d004.s022.t028	times	time	N	bn:00019848n	i004.s022.t028	volte	volta	N	bn:00019848n
d004.s022.t029	the		X		i004.s022.t029	la		X	
d004.s022.t032	duration	duration	N	bn:00022191n	i004.s022.t030	durata	durata	N	bn:00022191n
d004.s022.t033	of		X		i004.s022.t031	di		X	
d004.s022.t034	treatment	treatment	N	bn:00047235n	i004.s022.t032	trattamento	trattamento	N	bn:00047235n
d004.s022.t030	recommended	recommended	J		i004.s022.t033	raccomandata	raccomandato	J	
d004.s022.t035	)		X		i004.s022.t034	)		X	
d004.s022.t036	.		X		i004.s022.t035	.		X	
d004.s023.t001	What		X		i004.s023.t001	Quali		X	
d004.s023.t002	are	be	V		i004.s023.t002	sono	essere	V	
d004.s023.t003	the		X		i004.s023.t003	le		X	
d004.s023.t004	precautions	precaution	N	bn:00042049n	i004.s023.t004	precauzioni	precauzione	N	bn:00042049n
d004.s023.t005	for		X		i004.s023.t007	prendere	prendere	V	
d004.s023.t006	the		X		i004.s023.t008	la		X	
d004.s023.t007	person	person	N	bn:00046516n	i004.s023.t009	persona	persona	N	bn:00046516n
d004.s023.t008	who		X		i004.s023.t010	che		X	
d004.s023.t009	gives	give	V	bn:00088826v	i004.s023.t011	somministra	somministrare	V	bn:00088826v
d004.s023.t010	the		X		i004.s023.t012	il		X	
d004.s023.t011	medicine	medicine	N	bn:00054128n	i004.s023.t013	medicinale	medicinale	N	bn:00054128n
d004.s023.t017	the		X		i004.s023.t013	medicinale	medicinale	N	
d004.s023.t012	or		X		i004.s023.t014	o		X	
d004.s023.t013	comes	come	V		i004.s023.t015	entra	entrare	V	
d004.s023.t014	into		X		i004.s023.t016	in		X	
d004.s023.t015	contact	contact	N	bn:00022113n	i004.s023.t017	contatto	contatto	N	bn:00022113n
d004.s023.t016	with		X		i004.s023.t018	con		X	
d004.s023.t018	animal	animal	N	bn:00004222n	i004.s023.t020	animale	animale	N	bn:00004222n
d004.s023.t019	?		X		i004.s023.t021	?		X	
d004.s024.t001	Cerenia	cerenia	N	bn:00923812n	i004.s024.t001	Cerenia	cerenia	N	bn:00923812n
d004.s024.t003	not	not	R	bn:00116360r	i004.s024.t002	non		X	bn:00116360r
d004.s024.t002	does	do	V		i004.s024.t003	presenta	presentare	V	
d004.s024.t004	represent	represent	V	bn:00083187v	i004.s024.t003	presenta	presentare	V	bn:00083187v
d004.s024.t006	particular	particular	J	bn:00102398a	i004.s024.t004	particolari	particolare	J	bn:00102398a
d004.s024.t007	risk	risk	N	bn:00030747n	i004.s024.t005	rischi	rischio	N	bn:00030747n
d004.s024.t008	for		X		i004.s024.t006	per		X	
d004.s024.t005	a		X		i004.s024.t007	l	l	X	
d004.s024.t009	people	people	N	bn:00044382n	i004.s024.t008	uomo	uomo	N	bn:00044382n
d004.s024.t010	.		X		i004.s024.t009	.		X	
d001.s002.t008	Products	product	N	bn:00064584n					
d001.s002.t020	to		X						
d001.s003.t003	need	need	V	bn:00091028v					
d001.s003.t016	Package	package	N	bn:00013882n					
d001.s003.t019	also	also	R	bn:00114246r					
d001.s003.t020	part	part	N	bn:00021395n					
d001.s003.t021	of		X						
d001.s004.t002	you		X						
d001.s004.t003	want	want	V	bn:00086682v					
d001.s004.t006	on		X						
d001.s004.t008	basis	basis	N	bn:00008786n					
d001.s004.t020	part	part	N	bn:00021395n					
d001.s004.t021	of		X						
d001.s006.t005	that		X						
d001.s006.t007	made up	make up	V	bn:00083187v					
d001.s006.t016	a		X						
d001.s009.t015	of		X						
d001.s009.t016	the		X						
d001.s009.t017	lining	lining	N	bn:00051366n					
d001.s010.t028	has	have	V						
d001.s010.t034	to		X						
d001.s010.t053	(		X						
d001.s010.t055	for		X						
d001.s010.t056	cancer	cancer	N	bn:00015180n					
d001.s010.t064	lung	lung	N	bn:00052341n					
d001.s010.t065	cancer	cancer	N	bn:00015180n					
d001.s010.t067	is	be	V						
d001.s011.t010	who		X						
d001.s011.t011	have	have	V						
d001.s011.t019	its		X						
d001.s012.t008	a		X						
d001.s014.t012	who		X						
d001.s016.t004	once	once	R	bn:00115811r					
d001.s016.t005	every	every	J	bn:00102467a					
d001.s016.t006	three		X						
d001.s016.t008	as		X						
d001.s016.t014	minutes	minute	N	bn:00055094n					
d001.s017.t003	side	side	J						
d001.s017.t004	effects	effect	N	bn:00029874n					
d001.s017.t013	acid	acid	N	bn:00000902n					
d001.s017.t015	a		X						
d001.s017.t016	type	type	N	bn:00078798n					
d001.s017.t017	of		X						
d001.s017.t018	vitamin	vitamin	N	bn:00080147n					
d001.s017.t025	vitamin	vitamin	N	bn:00080147n					
d001.s018.t008	an		X						
d001.s018.t011	(		X						
d001.s018.t012	to		X						
d001.s018.t013	prevent	prevent	V	bn:00088454v					
d001.s018.t015	)		X						
d001.s018.t016	and		X						
d001.s018.t018	(		X						
d001.s018.t019	to		X						
d001.s018.t026	given	give	V	bn:00088826v					
d001.s018.t027	before	before	R	bn:00114512r					
d001.s018.t029	after	after	R	bn:00114165r					
d001.s018.t031	cisplatin	cisplatin	N	bn:00577781n					
d001.s019.t003	be	be	V						
d001.s019.t008	or		X						
d001.s019.t009	the		X						
d001.s019.t010	dose	dose	N	bn:00028320n					
d001.s019.t012	,		X						
d001.s019.t016	blood	blood	N	bn:00011346n					
d001.s019.t020	or		X						
d001.s019.t021	who		X						
d001.s019.t022	have	have	V	bn:00088745v					
d001.s019.t023	certain	certain	J	bn:00099474a					
d001.s019.t024	other	other	J	bn:00108011a					
d001.s019.t025	side	side	J						
d001.s020.t001	Alimta	alimta	N	bn:00602447n					
d001.s020.t003	not	not	R	bn:00116360r					
d001.s020.t007	in		X						
d001.s020.t009	with		X						
d001.s020.t011	or		X						
d001.s021.t001	For		X						
d001.s021.t002	more	more	J	bn:00106935a					
d001.s021.t003	information	information	N	bn:00025314n					
d001.s021.t004	,		X						
d001.s021.t005	see	see	V	bn:00087787v					
d001.s021.t006	the		X						
d001.s021.t007	Summary	summary	N	bn:00075142n					
d001.s021.t008	of		X						
d001.s021.t009	Product	product	N	bn:00064584n					
d001.s021.t011	(		X						
d001.s021.t012	also	also	R	bn:00114246r					
d001.s021.t013	part	part	N	bn:00021395n					
d001.s021.t014	of		X						
d001.s021.t015	the		X						
d001.s021.t018	.		X						
d001.s023.t005	Alimta	alimta	N	bn:00602447n					
d001.s023.t020	are	be	V						
d001.s023.t021	dividing	divide	V	bn:00087100v					
d001.s023.t022	,		X						
d001.s023.t023	such as	such as	R						
d001.s023.t028	which		X						
d001.s023.t029	belongs	belong	V	bn:00083389v					
d001.s023.t030	to		X						
d001.s023.t031	the		X						
d001.s023.t032	group	group	N	bn:00018111n					
d001.s023.t033	antimetabolites	antimetabolites	N	bn:00004691n					
d001.s024.t002	the		X						
d001.s024.t003	body	body	N	bn:00011744n					
d001.s024.t004	,		X						
d001.s024.t008	into		X						
d001.s024.t009	an		X						
d001.s024.t010	active	active	J	bn:00096382a					
d001.s024.t011	form	form	N	bn:00035913n					
d001.s024.t012	that		X						
d001.s024.t013	blocks	block	V	bn:00083623v					
d001.s024.t014	the		X						
d001.s024.t016	of		X						
d001.s024.t017	the		X						
d001.s024.t018	enzymes	enzyme	N	bn:00031085n					
d001.s024.t019	that		X						
d001.s024.t020	are	be	V						
d001.s024.t021	involved	involve	V	bn:00089893v					
d001.s024.t022	in		X						
d001.s024.t023	producing	produce	V	bn:00084082v					
d001.s024.t024	nucleotides	nucleotide	N	bn:00008788n					
d001.s024.t025	(		X						
d001.s024.t026	the		X						
d001.s024.t027	building blocks	building block	N	bn:00013726n					
d001.s024.t028	of		X						
d001.s024.t029	DNA	dna	N	bn:00026301n					
d001.s024.t030	and		X						
d001.s024.t031	RNA	rna	N	bn:00067714n					
d001.s024.t032	,		X						
d001.s024.t033	the		X						
d001.s024.t034	genetic	genetic	J	bn:00103522a					
d001.s024.t035	material	material	N	bn:00053801n					
d001.s024.t036	of		X						
d001.s024.t037	cells	cell	N	bn:00017027n					
d001.s024.t038	)		X						
d001.s026.t001	For		X						
d001.s026.t006	pleural	pleural	J	bn:00108692a					
d001.s026.t014	one		X						
d001.s026.t015	main	main	J	bn:00099598a					
d001.s026.t016	study	study	N	bn:00074790n					
d001.s026.t018	456		X						
d001.s026.t019	patients	patient	N	bn:00061017n					
d001.s026.t020	who		X						
d001.s026.t021	had	have	V						
d001.s026.t022	not	not	R	bn:00116360r					
d001.s026.t023	received	receive	V	bn:00087863v					
d001.s026.t025	for		X						
d001.s026.t026	their		X						
d001.s026.t027	disease	disease	N	bn:00027546n					
d001.s026.t028	before	before	R	bn:00114512r					
d001.s027.t015	alone	alone	R	bn:00114234r					
d001.s028.t003	treatment	treatment	N	bn:00047235n					
d001.s028.t004	of		X						
d001.s028.t006	cell	cell	N	bn:00017027n					
d001.s028.t007	lung	lung	N	bn:00052341n					
d001.s028.t011	effects	effect	N	bn:00029874n					
d001.s028.t017	those		X						
d001.s028.t018	of		X						
d001.s028.t031	with		X						
d001.s028.t032	locally	locally	R	bn:00116147r					
d001.s028.t034	or		X						
d001.s029.t001	Alimta	alimta	N	bn:00602447n					
d001.s029.t005	with		X						
d001.s029.t006	gemcitabine	gemcitabine	N	bn:00848690n					
d001.s029.t007	(		X						
d001.s029.t009	anticancer	anticancer	J	bn:00097220a					
d001.s029.t011	)		X						
d001.s029.t015	combination	combination	N	bn:00020872n					
d001.s029.t016	with		X						
d001.s029.t017	cisplatin	cisplatin	N	bn:00577781n					
d001.s029.t022	involving	involve	V	bn:00089893v					
d001.s029.t023	1,725		X						
d001.s029.t025	who		X						
d001.s029.t026	had	have	V						
d001.s029.t027	not	not	R	bn:00116360r					
d001.s029.t028	received	receive	V	bn:00087863v					
d001.s029.t029	chemotherapy	chemotherapy	N	bn:00018141n					
d001.s029.t030	for		X						
d001.s029.t031	lung	lung	N	bn:00052341n					
d001.s029.t032	cancer	cancer	N	bn:00015180n					
d001.s029.t033	in		X						
d001.s029.t035	past	past	N	bn:00060927n					
d001.s030.t001	In		X						
d001.s030.t002	all		X						
d001.s030.t003	three		X						
d001.s030.t007	main	main	J	bn:00099598a					
d001.s030.t013	long	long	R	bn:00116153r					
d001.s030.t014	the		X						
d001.s032.t002	increased	increase	V	bn:00089667v					
d001.s032.t004	survival	survival	N	bn:00030811n					
d001.s033.t007	for		X						
d001.s033.t009	average	average	N	bn:00054001n					
d001.s033.t010	of		X						
d001.s033.t011	12.1		X						
d001.s033.t012	months	month	N	bn:00055794n					
d001.s033.t014	compared	compare	V	bn:00085450v					
d001.s033.t016	9.3		X						
d001.s033.t017	months	month	N	bn:00055794n					
d001.s033.t019	those		X						
d001.s033.t022	alone	alone	R	bn:00114235r					
d001.s034.t004	of		X						
d001.s034.t008	cell	cell	N	bn:00017027n					
d001.s034.t009	lung	lung	N	bn:00052341n					
d001.s034.t010	cancer	cancer	N	bn:00015180n					
d001.s034.t014	as	as	R	bn:00114354r					
d001.s034.t016	as	as	R	bn:00114354r					
d001.s034.t017	the		X						
d001.s035.t019	Alimta	alimta	N	bn:00602447n					
d001.s035.t020	,		X						
d001.s035.t021	compared	compare	V	bn:00085450v					
d001.s035.t022	with		X						
d001.s035.t025	with		X						
d001.s035.t026	docetaxel	docetaxel	N	bn:01537207n					
d001.s036.t010	past	past	N	bn:00060927n					
d001.s036.t013	average	average	J	bn:00097854a					
d001.s036.t017	10.3		X						
d001.s036.t018	months	month	N	bn:00055794n					
d001.s037.t004	both		X						
d001.s037.t005	studies	study	N	bn:00074790n					
d001.s037.t011	not	not	R	bn:00116360r					
d001.s037.t020	they		X						
d001.s037.t023	than		X						
d001.s037.t024	if		X						
d001.s037.t025	they		X						
d001.s037.t026	received	receive	V						
d001.s037.t027	the		X						
d001.s037.t028	comparator	comparator	N						
d002.s001.t008	content	content	J						
d002.s001.t009	markup	markup	N	bn:00053491n					
d002.s002.t001	Nowadays	nowadays	R	bn:00116382r					
d002.s002.t005	to		X						
d002.s002.t016	to		X						
d002.s003.t001	It		X						
d002.s003.t003	actually	actually	R	bn:00114118r					
d002.s003.t006	to		X						
d002.s005.t009	now	now	R	bn:00114424r					
d002.s006.t002	s	be	V						
d002.s006.t007	main	main	J	bn:00099598a					
d002.s008.t012	Graph	graph	N	bn:00041412n					
d002.s009.t005	will		X						
d002.s009.t016	your		X						
d002.s010.t002	we		X						
d002.s010.t007	it		X						
d002.s010.t013	we		X						
d002.s010.t014	can		X						
d002.s010.t032	to		X						
d002.s011.t016	for		X						
d002.s011.t017	anyone	anyone	N	bn:02268723n					
d002.s012.t002	ve	have	V						
d002.s012.t009	s		X						
d002.s012.t013	look	look	V	bn:00090452v					
d002.s014.t008	can		X						
d002.s015.t002	it		X						
d002.s015.t005	to		X						
d002.s016.t003	one		X						
d002.s016.t004	way	way	N	bn:00001965n					
d002.s016.t008	too	too	R	bn:00114246r					
d002.s016.t009	.		X						
d002.s017.t004	s	be	V						
d002.s018.t004	It		X						
d002.s019.t010	it		X						
d002.s020.t005	it		X						
d002.s020.t018	it		X						
d002.s023.t005	we		X						
d002.s024.t009	it		X						
d002.s024.t016	it		X						
d002.s024.t021	it		X						
d002.s024.t026	any		X						
d002.s024.t029	it		X						
d002.s028.t001	Now	now	R	bn:00114424r					
d002.s028.t003	could		X						
d002.s028.t005	me	me	N						
d002.s028.t007	why		X						
d002.s028.t010	user	user	N	bn:00079373n					
d002.s028.t011	mind	mind	N						
d002.s029.t001	That		X						
d002.s029.t002	s	be	V						
d002.s029.t003	easy	easy	J	bn:00101973a					
d002.s029.t004	.		X						
d002.s029.t005	With		X						
d002.s029.t006	this		X						
d002.s029.t007	,		X						
d002.s029.t013	like		X						
d002.s029.t019	other	other	J	bn:00108011a					
d002.s029.t020	trigonometric	trigonometric	J	bn:00112111a					
d002.s029.t021	functions	function	N	bn:00036821n					
d002.s029.t022	,		X						
d002.s029.t024	or		X						
d002.s029.t025	product()	product	N	bn:00053827n					
d002.s030.t002	does	do	V						
d002.s030.t003	not	not	R	bn:00116360r					
d002.s030.t005	what		X						
d002.s030.t007	it		X						
d002.s031.t004	plus()	plus	N	bn:00001296n					
d002.s031.t005	,		X						
d002.s031.t008	everything	everything	N						
d002.s031.t009	which		X						
d002.s031.t010	has	have	V	bn:00088078v					
d002.s031.t011	its		X						
d002.s032.t001	kalgebra	kalgebra	N	bn:08534138n					
d002.s032.t006	as		X						
d002.s034.t001	By		X						
d002.s034.t002	double	double	R						
d002.s034.t003	clicking	click	V						
d002.s034.t004	on		X						
d002.s034.t006	you		X						
d002.s034.t007	will		X						
d002.s034.t008	see	see	V	bn:00084662v					
d002.s034.t009	a		X						
d002.s034.t011	that		X						
d002.s034.t012	lets	let	V	bn:00082536v					
d002.s034.t013	you		X						
d002.s034.t014	change	change	V	bn:00082553v					
d002.s034.t015	their		X						
d002.s034.t016	values	value	N	bn:00079508n					
d002.s034.t017	(		X						
d002.s034.t018	just	just	R	bn:00114626r					
d002.s034.t019	a		X						
d002.s034.t020	way	way	N	bn:00001965n					
d002.s034.t021	to		X						
d002.s034.t023	the		X						
d002.s034.t024	log	log	N	bn:00051831n					
d002.s034.t026	.		X						
d002.s035.t001	Every		X						
d002.s035.t002	time	time	N	bn:00019848n					
d002.s035.t003	you		X						
d002.s035.t004	enter	enter	V	bn:00087679v					
d002.s035.t005	an		X						
d002.s035.t008	the		X						
d002.s035.t009	""""		X						
d002.s035.t011	""""		X						
d002.s035.t012	variable	variable	N	bn:00079583n					
d002.s035.t013	value	value	N	bn:00079508n					
d002.s035.t014	will		X						
d002.s035.t015	be	be	V						
d002.s035.t016	changed	change	V	bn:00082553v					
d002.s035.t017	to		X						
d002.s035.t019	last	last	J	bn:00105739a					
d002.s035.t020	result	result	N	bn:00034520n					
d002.s036.t003	New	new	J	bn:00107267a					
d002.s039.t002	the		X						
d002.s039.t003	instructions	instruction	N	bn:00020945n					
d002.s039.t004	in		X						
d002.s039.t005	a		X						
d002.s039.t006	file	file	N	bn:00021475n					
d002.s039.t007	sequentially	sequentially	R	bn:00114819r					
d002.s040.t002	if		X						
d002.s040.t003	you		X						
d002.s040.t006	define	define	V	bn:00086466v					
d002.s040.t010	resume	resume	V	bn:00092413v					
d002.s040.t011	some		X						
d002.s040.t012	previous	previous	J	bn:00107791a					
d002.s041.t002	G	g	N	bn:00036962n					
d002.s042.t002	the		X						
d002.s042.t003	instructions	instruction	N	bn:00020945n					
d002.s042.t004	you		X						
d002.s042.t005	have	have	V						
d002.s042.t006	typed	type	V	bn:00095295v					
d002.s042.t007	since		X						
d002.s042.t008	the		X						
d002.s042.t010	began	begin	V	bn:00083344v					
d002.s042.t011	to		X						
d002.s042.t012	be	be	V						
d002.s042.t013	able	able	J	bn:00096151a					
d002.s042.t014	to		X						
d002.s043.t004	so		X						
d002.s043.t008	easy	easy	J	bn:00101973a					
d002.s043.t014	editor	editor	N	bn:00029775n					
d002.s043.t016	like		X						
d002.s043.t017	Kate	kate	N	bn:03628723n					
d002.s044.t004	Log	log	N	bn:00051831n					
d002.s045.t004	with		X						
d002.s045.t005	all		X						
d002.s045.t006	results	result	N	bn:00034520n					
d002.s045.t007	into		X						
d002.s045.t008	an		X						
d002.s045.t009	HTML	html	N	bn:00045087n					
d002.s045.t010	file	file	V						
d002.s045.t011	to		X						
d002.s045.t012	be	be	V						
d002.s045.t013	able	able	J	bn:00096151a					
d002.s045.t014	to		X						
d002.s045.t015	print	print	V	bn:00089639v					
d002.s045.t016	or		X						
d002.s045.t017	publish	publish	V	bn:00084099v					
d002.s047.t004	down	down	R	bn:00115114r					
d002.s048.t005	2D	2d	N						
d002.s048.t007	on		X						
d002.s048.t008	kalgebra	kalgebra	N	bn:08534138n					
d002.s048.t009	,		X						
d002.s048.t010	what		X						
d002.s048.t013	to		X						
d002.s048.t014	do	do	V	bn:00087107v					
d002.s048.t015	is	be	V						
d002.s048.t016	to		X						
d002.s048.t017	go	go	V	bn:00088912v					
d002.s048.t018	to		X						
d002.s048.t019	the		X						
d002.s048.t020	2D	2d	N						
d002.s048.t021	Graph	graph	N	bn:00041412n					
d002.s048.t022	tab	tab	N	bn:00120018n					
d002.s048.t023	and		X						
d002.s048.t024	click	click	N						
d002.s048.t025	in		X						
d002.s048.t026	the		X						
d002.s048.t027	Add	add	V	bn:00082317v					
d002.s048.t028	tab	tab	N	bn:00120018n					
d002.s048.t029	to		X						
d002.s048.t031	the		X						
d002.s048.t032	new	new	J	bn:00107267a					
d002.s049.t004	will		X						
d002.s049.t005	go	go	V	bn:00088912v					
d002.s049.t006	to		X						
d002.s049.t008	input	input	N	bn:00046850n					
d002.s049.t013	can		X						
d002.s050.t001	If		X						
d002.s050.t008	f(x)	f(x)	N	bn:00036821n					
d002.s050.t010	it		X						
d002.s050.t011	is	be	V						
d002.s050.t012	not	not	R	bn:00116360r					
d002.s050.t013	necessary	necessary	J	bn:00107182a					
d002.s050.t014	to		X						
d002.s050.t015	specify	specify	V	bn:00086468v					
d002.s050.t016	it		X						
d002.s051.t002	you		X						
d002.s051.t003	have	have	V						
d002.s051.t004	entered	enter	V	bn:00087679v					
d002.s051.t005	the		X						
d002.s051.t007	click	click	N						
d002.s051.t008	on		X						
d002.s051.t010	OK	ok	J	bn:00096817a					
d002.s051.t012	to		X						
d002.s051.t013	display	display	V	bn:00087013v					
d002.s051.t014	the		X						
d002.s051.t017	the		X						
d002.s051.t018	main	main	J	bn:00099598a					
d002.s051.t019	window	window	N	bn:00081292n					
d002.s052.t002	can		X						
d002.s052.t008	same	same	J	bn:00110075a					
d003.s002.t004	recently	recently	R	bn:00116085r					
d003.s002.t005	been	be	V						
d003.s002.t008	organising	organise	V	bn:00091196v					
d003.s002.t012	dealt	deal	V	bn:00084527v					
d003.s002.t013	with		X						
d003.s002.t014	this		X						
d003.s003.t001	Over		X						
d003.s003.t002	100		X						
d003.s003.t003	participants	participant	N	bn:00060798n					
d003.s003.t004	from		X						
d003.s003.t005	the		X						
d003.s003.t006	main	main	J	bn:00099598a					
d003.s003.t007	interest	interest	N	bn:00047078n					
d003.s003.t008	groups	group	N	bn:00072536n					
d003.s003.t010	and		X						
d003.s003.t013	such	such	R						
d003.s003.t016	role	role	N	bn:00036823n					
d003.s003.t020	including	include	V	bn:00089660v					
d003.s003.t021	public	public	J	bn:00109211a					
d003.s003.t022	authorities	authority	N	bn:00001961n					
d003.s003.t024	social	social	J	bn:00110842a					
d003.s003.t025	partners	partner	N						
d003.s003.t029	community	community	N	bn:00021248n					
d003.s003.t031	as	as	R						
d003.s003.t032	well	well	R						
d003.s003.t033	as		X						
d003.s004.t001	There		X						
d003.s004.t004	few	few	J	bn:00102920a					
d003.s004.t005	cases	case	N	bn:00016401n					
d003.s004.t006	reported	report	V	bn:00092825v					
d003.s004.t009	to		X						
d003.s004.t010	involve	involve	V	bn:00089893v					
d003.s004.t012	in		X						
d003.s004.t013	service	service	N	bn:00070651n					
d003.s004.t014	planning	planning	N	bn:00062794n					
d003.s004.t015	but		X						
d003.s004.t017	involvement	involvement	N	bn:00030844n					
d003.s004.t018	in		X						
d003.s004.t019	service	service	N	bn:00070651n					
d003.s004.t020	provision	provision	N	bn:00064922n					
d003.s004.t022	found	find	V	bn:00082811v					
d003.s004.t023	to		X						
d003.s004.t024	be	be	V						
d003.s004.t025	more	more	R	bn:00116284r					
d003.s004.t026	common	common	J	bn:00100093a					
d003.s005.t001	Note	note	N	bn:00058145n					
d003.s005.t004	taken	take	V						
d003.s006.t005	together	together	R	bn:00115794r					
d003.s006.t006	with		X						
d003.s006.t007	the		X						
d003.s006.t008	European	european	J	bn:00102440a					
d003.s006.t009	Commission	commission	N	bn:00021015n					
d003.s006.t011	the		X						
d003.s006.t013	Ministry	ministry	N	bn:00055180n					
d003.s006.t014	of		X						
d003.s006.t015	Social	social	J	bn:00110842a					
d003.s006.t016	Affairs	affairs	N	bn:00001739n					
d003.s006.t019	Galician	galician	J						
d003.s006.t020	regional	regional	J	bn:00109624a					
d003.s006.t024	European	european	J	bn:00102440a					
d003.s006.t026	on		X						
d003.s006.t027	social	social	J	bn:00110842a					
d003.s006.t028	exclusion	exclusion	N	bn:00032152n					
d003.s006.t032	challenge	challenge	N	bn:00017557n					
d003.s006.t033	for		X						
d003.s007.t003	recently	recently	R	bn:00116085r					
d003.s007.t005	a		X						
d003.s007.t009	part	part	N	bn:00027912n					
d003.s007.t010	of		X						
d003.s007.t012	EPOC	epoc	N						
d003.s007.t016	the		X						
d003.s007.t017	extent	extent	N	bn:00032425n					
d003.s007.t018	to		X						
d003.s007.t019	which		X						
d003.s007.t020	direct	direct	J	bn:00101412a					
d003.s007.t021	participation	participation	N	bn:00030844n					
d003.s007.t022	can		X						
d003.s007.t023	humanise	humanise	V	bn:00089511v					
d003.s007.t025	while		X						
d003.s007.t026	increasing	increase	V	bn:00089667v					
d003.s008.t002	study	study	N	bn:00074790n					
d003.s008.t004	based	base	V	bn:00083141v					
d003.s008.t005	on		X						
d003.s008.t006	195		X						
d003.s008.t007	personal	personal	J	bn:00108489a					
d003.s008.t008	interviews	interview	N	bn:00047238n					
d003.s008.t009	with		X						
d003.s008.t010	senior	senior	J	bn:00110401a					
d003.s008.t012	of		X						
d003.s008.t014	social	social	J	bn:00110842a					
d003.s008.t015	partners	partner	N						
