Token ID	Token	Lemma	POS	Sense	Token ID ES	Token ES	Lemma ES	POS ES	Sense ES
d003.s011.t017	study	study	N	bn:00074790n	es003.s011.t017	estudio	estudio	N	bn:00074790n
d003.s011.t018	.		X		es003.s011.t021	.		X	
d003.s012.t001	These		X		es003.s012.t002	estos		X	
d003.s012.t002	case	case	N	bn:00016401n	es003.s012.t005	caso	caso	N	bn:00016401n
d003.s012.t003	studies	study	N	bn:00074790n	es003.s012.t003	estudios	estudio	N	bn:00074790n
d003.s012.t004	analysed	analyse	V	bn:00082596v	es003.s012.t008	analizado	analizar	V	bn:00082596v
d003.s012.t005	the		X		es003.s012.t009	el		X	
d003.s012.t006	background	background	N	bn:00007783n	es003.s012.t010	contexto	contexto	N	bn:00007783n
d003.s012.t007	of		X		es003.s012.t011	de		X	
d003.s012.t008	the		X						
d003.s012.t009	initiatives	initiative	N	bn:00034797n	es003.s012.t013	iniciativas	iniciativa	N	bn:00034797n
d003.s012.t010	,		X		es003.s012.t014➕es003.s012.t039	y➕.		X	
d003.s012.t011	their		X		es003.s012.t015	sus		X	
d003.s012.t012	impact	impact	N	bn:00030709n	es003.s012.t016	repercusiones	repercusión	N	bn:00030709n
d003.s012.t013	on		X		es003.s012.t017	en		X	
d003.s012.t014	employment	employment	N	bn:00030626n	es003.s012.t021	empleo	empleo	N	bn:00030626n
d003.s012.t015	patterns	pattern	N	bn:00061054n	es003.s012.t019	pautas	pauta	N	bn:00061054n
d003.s012.t016	and		X		es003.s012.t022	y		X	
d003.s012.t017	work	work	N	bn:00014138n					
d003.s012.t018	organisations	organisation	N	bn:00001423n	es003.s012.t025	organizaciones	organización	N	bn:00001423n
d003.s012.t019	and		X		es003.s012.t027	y		X	
d003.s012.t020	assessed	assess	V	bn:00082720v	es003.s012.t030	evaluado	evaluar	V	bn:00082720v
d003.s012.t021	the		X		es003.s012.t031	las		X	
d003.s012.t022	benefits	benefit	N	bn:00037022n	es003.s012.t032	ventajas	ventaja	N	bn:00037022n
d003.s012.t023	and		X		es003.s012.t033	y		X	
d003.s012.t024	problems	problem	N	bn:00048242n	es003.s012.t034	problemas	problema	N	bn:00048242n
d003.s012.t025	of		X		es003.s012.t036	de		X	
d003.s012.t026	the		X		es003.s012.t024	las		X	
d003.s012.t027	initiative	initiative	N	bn:00034797n					
d003.s012.t028	.		X		es003.s012.t026➕es003.s012.t039	,➕.		X	
d003.s013.t001	Visits	visit	N	bn:00080113n	es003.s013.t005➕es003.s013.t009	visitas➕miembros	visita	N	bn:00080113n
d003.s013.t002	and		X		es003.s013.t006	y		X	
d003.s013.t003	interviews	interview	N	bn:00047238n	es003.s013.t007	entrevistas	entrevista	N	bn:00047238n
d003.s013.t004	with		X		es003.s013.t008	a		X	
d003.s013.t005	key	key	J	bn:00099258a	es003.s013.t010	clave	clave	J	bn:00099258a
d003.s013.t006	personnel	personnel	N	bn:00035770n	es003.s013.t012	personal	personal	N	bn:00035770n
d003.s013.t007	were	be	V		es003.s013.t002	han	haber	V	
d003.s013.t008	also	also	R	bn:00114246r	es003.s013.t004	además	además	R	bn:00114246r
d003.s013.t009	undertaken	undertake	V	bn:00082906v	es003.s013.t003	realizado	realizar	V	bn:00082906v
d003.s013.t010	.		X		es003.s013.t013	.		X	
d003.s014.t001	These		X		es003.s014.t001	Estos		X	
d003.s014.t002	national	national	J	bn:00107136a	es003.s014.t003	nacionales	nacional	J	bn:00107136a
d003.s014.t003	studies	study	N	bn:00074790n	es003.s014.t002	estudios	estudio	N	bn:00074790n
d003.s014.t004	will		X		es003.s014.t004	constituirán	constituir	V	
d003.s014.t005	form	form	V	bn:00085670v	es003.s014.t004	constituirán	constituir	V	bn:00085670v
d003.s014.t006	the		X		es003.s014.t016	las		X	
d003.s014.t007	basis	basis	N	bn:00008790n	es003.s014.t005	la		X	bn:00008790n
d003.s014.t008	of		X		es003.s014.t007	de		X	
d003.s014.t009	a		X		es003.s014.t008	un		X	
d003.s014.t010	European	european	J	bn:00102440a	es003.s014.t010	europeo	europeo	J	bn:00102440a
d003.s014.t011	report	report	N	bn:00067181n	es003.s014.t009	informe	informe	N	bn:00067181n
d003.s014.t012	which		X		es003.s014.t013	que		X	
d003.s014.t013	synthesises	synthesise	V	bn:00094713v	es003.s014.t015	resumirán	resumir	V	bn:00094713v
d003.s014.t014	overall	overall	J	bn:00108083a	es003.s014.t018	generales	general	J	bn:00108083a
d003.s014.t015	practices	practice	N	bn:00061054n	es003.s014.t017➕es003.s014.t018	prácticas➕generales	práctico	J	bn:00061054n
d003.s014.t016	.		X		es003.s014.t019	.		X	
d003.s015.t001	The		X		es003.s015.t001	El		X	
d003.s015.t002	report	report	N	bn:00067181n	es003.s015.t002	informe	informe	N	bn:00067181n
d003.s015.t003	and		X		es003.s015.t003	y		X	
d003.s015.t004	a		X		es003.s015.t004	un		X	
d003.s015.t005	case	case	N	bn:00016401n	es003.s015.t005	repertorio	repertorio	N	bn:00016401n
d003.s015.t006	book	book	N	bn:00012059n	es003.s015.t005	repertorio	repertorio	N	bn:00012059n
d003.s015.t007	of		X		es003.s015.t006	de		X	
d003.s015.t008	initiatives	initiative	N	bn:00034797n	es003.s015.t007	iniciativas	iniciativa	N	bn:00034797n
d003.s015.t009	will		X		es003.s015.t009	publicarán	publicar	V	
d003.s015.t010	be	be	V		es003.s015.t008	se		X	
d003.s015.t011	published	publish	V	bn:00084099v	es003.s015.t009	publicarán	publicar	V	bn:00084099v
d003.s015.t012	in		X		es003.s015.t010	en		X	
d003.s015.t013	1996		X		es003.s015.t011	1996		X	
d003.s015.t014	and		X		es003.s015.t013	y		X	
d003.s015.t015	provide	provide	V	bn:00084692v	es003.s015.t014	servirán	servir	V	bn:00084692v
d003.s015.t016	the		X		es003.s015.t016	telón	telón	N	
d003.s015.t017	backdrop	backdrop	N		es003.s015.t016➕es003.s015.t018	telón➕fondo	telón	N	
d003.s015.t018	for		X		es003.s015.t019	a		X	
d003.s015.t019	a		X		es003.s015.t020	una		X	
d003.s015.t020	conference	conference	N	bn:00021721n	es003.s015.t021	conferencia	conferencia	N	bn:00021721n
d003.s015.t021	to		X		es003.s015.t022	que		X	
d003.s015.t022	be	be	V		es003.s015.t023	se		X	
d003.s015.t023	staged	stage	V	bn:00082779v	es003.s015.t024	celebrará	celebrar	V	bn:00082779v
d003.s015.t024	in		X		es003.s015.t025	el		X	
d003.s015.t025	Autumn	autumn	N	bn:00007406n	es003.s015.t027	otoño	otoño	N	bn:00007406n
d003.s015.t026	,		X		es003.s015.t012	,		X	
d003.s015.t027	1996		X						
d003.s015.t028	.		X		es003.s015.t028	.		X	
d003.s016.t001	The		X		es003.s016.t001	La		X	
d003.s016.t002	Foundation	foundation	N	bn:00036064n	es003.s016.t002	Fundación	fundación	N	bn:00036064n
d003.s016.t003	aims	aim	V	bn:00082486v	es003.s016.t004	propone	proponer	V	bn:00082486v
d003.s016.t004	to		X		es003.s016.t003	se		X	
d003.s016.t005	document	document	V	bn:00087137v	es003.s016.t005	documentar	documentar	V	bn:00087137v
d003.s016.t006	the		X		es003.s016.t006	las		X	
d003.s016.t007	characteristics	characteristic	N	bn:00017761n	es003.s016.t007➕es003.s016.t009	características➕los	característica	N➕X	bn:00017761n
d003.s016.t008	of		X		es003.s016.t008	de		X	
d003.s016.t009	age	age	N	bn:00001936n	es003.s016.t014	edad	edad	N	bn:00001936n
d003.s016.t010	barriers	barrier	N	bn:00008714n	es003.s016.t010	obstáculos	obstáculo	N	bn:00008714n
d003.s016.t011	in		X		es003.s016.t015	en		X	
d003.s016.t012	job	job	N	bn:00014138n					
d003.s016.t013	recruitment	recruitment	N	bn:00030933n	es003.s016.t018	contratación	contratación	N	bn:00030933n
d003.s016.t014	and		X		es003.s016.t019	y		X	
d003.s016.t015	training	training	N	bn:00041853n	es003.s016.t020	formación	formación	N	bn:00041853n
d003.s016.t016	and		X		es003.s016.t022	y		X	
d003.s016.t017	to		X						
d003.s016.t018	analyse	analyse	V	bn:00082596v	es003.s016.t023	analizar	analizar	V	bn:00082596v
d003.s016.t019	their		X		es003.s016.t024	sus		X	
d003.s016.t020	causes	cause	N	bn:00016850n	es003.s016.t025	causas	causa	N	bn:00016850n
d003.s016.t021	.		X		es003.s016.t026	.		X	
d003.s017.t001	The		X		es003.s017.t004	los		X	
d003.s017.t002	perspectives	perspective	N	bn:00061746n	es003.s017.t005➕es003.s017.t010	puntos➕interlocutores	punto	N	bn:00061746n
d003.s017.t003	of		X		es003.s017.t008	de		X	
d003.s017.t004	the		X		es003.s017.t009	los		X	
d003.s017.t005	social	social	J	bn:00110842a	es003.s017.t011	sociales	social	J	bn:00110842a
d003.s017.t006	partners	partner	N		es003.s017.t010	interlocutores	interlocutor	N	
d003.s017.t007	is	be	V		es003.s017.t001	Está	estar	V	
d003.s017.t008	also	also	R	bn:00114246r	es003.s017.t003	asimismo	asimismo	R	bn:00114246r
d003.s017.t009	being	be	V						
d003.s017.t010	examined	examine	V	bn:00082596v	es003.s017.t002	examinando	examinar	V	bn:00082596v
d003.s017.t011	,		X		es003.s017.t012	,		X	
d003.s017.t012	with		X		es003.s017.t013	prestando	prestar	V	
d003.s017.t013	particular	particular	J	bn:00102398a	es003.s017.t014	especial	especial	J	bn:00102398a
d003.s017.t014	attention	attention	N	bn:00007020n	es003.s017.t015	atención	atención	N	bn:00007020n
d003.s017.t015	paid	pay	V	bn:00086761v	es003.s017.t013	prestando	prestar	V	bn:00086761v
d003.s017.t016	to		X		es003.s017.t016	a		X	
d003.s017.t017	proposals	proposal	N	bn:00064776n	es003.s017.t018	propuestas	propuesta	N	bn:00064776n
d003.s017.t018	for		X		es003.s017.t019	para		X	
d003.s017.t019	removing	remove	V	bn:00088783v	es003.s017.t020	eliminar	eliminar	V	bn:00088783v
d003.s017.t020	age	age	N	bn:00001936n					
d003.s017.t021	barriers	barrier	N	bn:00008714n	es003.s017.t022	obstáculos	obstáculo	N	bn:00008714n
d003.s017.t022	.		X		es003.s017.t023	.		X	
d003.s018.t001	Thirdly	thirdly	R	bn:00117283r	es003.s018.t002➕es003.s018.t003	tercer➕lugar		X➕N	bn:00117283r
d003.s018.t002	,		X		es003.s018.t004	,		X	
d003.s018.t003	the		X		es003.s018.t005	el		X	
d003.s018.t004	project	project	N	bn:00064665n	es003.s018.t006	proyecto	proyecto	N	bn:00064665n
d003.s018.t005	documents	document	N		es003.s018.t007	documenta	documentar	V	
d003.s018.t006	and		X		es003.s018.t008	y		X	
d003.s018.t007	assesses	assess	V	bn:00082720v	es003.s018.t009	evalúa	evaluar	V	bn:00082720v
d003.s018.t008	initiatives	initiative	N	bn:00034797n	es003.s018.t010➕es003.s018.t011	las➕iniciativas		X➕N	bn:00034797n
d003.s018.t009	,		X		es003.s018.t022	,		X	
d003.s018.t010	in		X		es003.s018.t024	en relación con		X	
d003.s018.t011	both		X						
d003.s018.t012	the		X		es003.s018.t013	los		X	
d003.s018.t013	public	public	J	bn:00109211a	es003.s018.t015	público	público	J	bn:00109211a
d003.s018.t014	and		X		es003.s018.t016	y		X	
d003.s018.t015	private	private	J	bn:00104973a	es003.s018.t017	privado	privado	J	bn:00104973a
d003.s018.t016	sectors	sector	N	bn:00070206n	es003.s018.t014	sectores	sector	N	bn:00070206n
d003.s018.t017	which		X		es003.s018.t018	para		X	
d003.s018.t018	combat	combat	N		es003.s018.t019	combatir	combatir	V	
d003.s018.t019	age	age	N	bn:00001936n					
d003.s018.t020	barriers	barrier	N	bn:00008714n	es003.s018.t021	limitaciones	limitación	N	bn:00008714n
d003.s018.t021	,		X		es003.s018.t022	,		X	
d003.s018.t022	especially	especially	R	bn:00115235r	es003.s018.t023	especialmente	especialmente	R	bn:00115235r
d003.s018.t023	for		X		es003.s018.t024	en relación con		X	
d003.s018.t024	older	old	J	bn:00096644a	es003.s018.t027	mayores	grande	J	bn:00096644a
d003.s018.t025	workers	worker	N	bn:00081593n	es003.s018.t026	trabajadores	trabajador	N	bn:00081593n
d003.s018.t026	.		X		es003.s018.t028	.		X	
d003.s019.t001	Seeking	seek	V	bn:00090460v	es003.s019.t005	busca	buscar	V	bn:00090460v
d003.s019.t002	alternatives	alternative	N	bn:00003132n	es003.s019.t006	alternativas	alternativa	N	bn:00003132n
d003.s019.t003	to		X		es003.s019.t007	a		X	
d003.s019.t004	early	early	J	bn:00101935a	es003.s019.t010	anticipada	anticipado	J	bn:00101935a
d003.s019.t005	retirement	retirement	N	bn:00067456n	es003.s019.t009	jubilación	jubilación	N	bn:00067456n
d003.s019.t006	and		X		es003.s019.t011	y		X	
d003.s019.t007	redundancy	redundancy	N	bn:00066743n	es003.s019.t010➕es003.s019.t013	anticipada➕despido	anticipado	J➕N	bn:00066743n
d003.s019.t008	,		X		es003.s019.t014	,		X	
d003.s019.t009	the		X		es003.s019.t001	El		X	
d003.s019.t010	project	project	N	bn:00064665n	es003.s019.t002	proyecto	proyecto	N	bn:00064665n
d003.s019.t011	is	be	V		es003.s019.t015	se		X	
d003.s019.t012	primarily	primarily	R	bn:00114714r	es003.s019.t017➕es003.s019.t018	ante➕todo		X	bn:00114714r
d003.s019.t013	concerned	concern	V	bn:00083240v	es003.s019.t016	ocupa	ocupar	V	bn:00083240v
d003.s019.t014	with		X		es003.s019.t019	de		X	
d003.s019.t015	the		X		es003.s019.t020	la		X	
d003.s019.t016	retention	retention	N	bn:00044396n	es003.s019.t021	retención	retención	N	bn:00044396n
d003.s019.t017	,		X		es003.s019.t022	,		X	
d003.s019.t018	reintegration	reintegrate	V	bn:00092717v	es003.s019.t024	reintegración	reintegración	N	bn:00092717v
d003.s019.t019	and		X		es003.s019.t025	y		X	
d003.s019.t020	retraining	retrain	V	bn:00092953v	es003.s019.t027	reconversión	reconversión	N	bn:00092953v
d003.s019.t021	of		X		es003.s019.t029	de		X	
d003.s019.t022	older	old	J	bn:00096644a	es003.s019.t032	mayores	grande	J	bn:00096644a
d003.s019.t023	workers	worker	N	bn:00081593n	es003.s019.t031	trabajadores	trabajador	N	bn:00081593n
d003.s019.t024	.		X		es003.s019.t033	.		X	
d003.s020.t001	The		X		es003.s020.t007	el		X	
d003.s020.t002	gender	gender	N	bn:00037634n	es003.s020.t008	sexo	sexo	N	bn:00037634n
d003.s020.t003	and		X		es003.s020.t009	y		X	
d003.s020.t004	ethnic	ethnic	J	bn:00100762a	es003.s020.t011	raza	raza	N	bn:00100762a
d003.s020.t005	backgrounds	background	N	bn:00007781n	es003.s020.t011	raza	raza	N	bn:00007781n
d003.s020.t006	of		X		es003.s020.t012	de		X	
d003.s020.t007	workers	worker	N	bn:00081593n	es003.s020.t014	trabajadores	trabajador	N	bn:00081593n
d003.s020.t008	and		X						
d003.s020.t009	how		X		es003.s020.t004	qué		X	
d003.s020.t010	these		X		es003.s020.t013	los		X	
d003.s020.t011	relate	relate	V	bn:00082868v	es003.s020.t006	influyen	influir	V	bn:00082868v
d003.s020.t012	to		X		es003.s020.t015	en		X	
d003.s020.t013	age	age	N	bn:00001936n	es003.s020.t022	edad	edad	N	bn:00001936n
d003.s020.t014	discrimination	discrimination	N	bn:00027538n	es003.s020.t017	discriminación	discriminación	N	bn:00027538n
d003.s020.t015	are	be	V						
d003.s020.t016	examined	examine	V	bn:00082596v	es003.s020.t001	Estudia	estudiar	V	bn:00082596v
d003.s020.t017	.		X		es003.s020.t023	.		X	
d003.s021.t001	The		X		es003.s021.t001	El		X	
d003.s021.t002	project	project	N	bn:00064665n	es003.s021.t002	proyecto	proyecto	N	bn:00064665n
d003.s021.t003	also	also	R	bn:00114246r					
d003.s021.t004	considers	consider	V	bn:00085648v	es003.s021.t003➕es003.s021.t005	tiene➕cuenta	tener	V➕N	bn:00085648v
d003.s021.t005	initiatives	initiative	N	bn:00034797n	es003.s021.t011➕es003.s021.t012	las➕iniciativas		X➕N	bn:00034797n
d003.s021.t006	to		X		es003.s021.t013	para		X	
d003.s021.t007	combat	combat	V		es003.s021.t014	luchar	luchar	V	
d003.s021.t008	age	age	N	bn:00001936n	es003.s021.t016	esta		X	bn:00001936n
d003.s021.t009	discrimination	discrimination	N	bn:00027538n	es003.s021.t019	discriminación	discriminación	N	bn:00027538n
d003.s021.t010	in		X		es003.s021.t020	en		X	
d003.s021.t011	rural	rural	J	bn:00109998a	es003.s021.t023	rurales	rural	J	bn:00109998a
d003.s021.t012	areas	area	N	bn:00005513n	es003.s021.t022	zonas	zona	N	bn:00005513n
d003.s021.t013	and		X		es003.s021.t024	y		X	
d003.s021.t014	in		X		es003.s021.t025	en		X	
d003.s021.t015	small	small	J	bn:00106773a	es003.s021.t027	pequeñas	pequeño	J	bn:00106773a
d003.s021.t016	and		X		es003.s021.t028	y		X	
d003.s021.t017	medium	medium	J		es003.s021.t029	medianas	mediano	J	
d003.s021.t018	sized	sized	J		es003.s021.t029	medianas	mediano	J	
d003.s021.t019	enterprises	enterprise	N	bn:00021286n	es003.s021.t023➕es003.s021.t030	rurales➕empresas	rural	J➕N	bn:00021286n
d003.s021.t020	.		X		es003.s021.t006➕es003.s021.t031	,➕.		X	
d004.s001.t001	This		X		es004.s001.t001	Resumen	resumir	V	
d004.s001.t002	document	document	N	bn:00028015n					
d004.s001.t003	is	be	V		es004.s001.t005	el		X	
d004.s001.t004	a		X		es004.s001.t004	para		X	
d004.s001.t005	summary	summary	N	bn:00075142n	es004.s001.t005	el		X	bn:00075142n
d004.s001.t006	of		X		es004.s001.t006	público	público	N	
d004.s001.t007	the		X		es004.s001.t007	general	general	J	
d004.s001.t008	European	european	J	bn:00102440a					
d004.s001.t009	Public	public	J	bn:00109211a	es004.s001.t002	del		X	bn:00109211a
d004.s001.t010	Assessment	assessment	N	bn:00005120n					
d004.s001.t011	Report	report	N	bn:00067181n	es004.s001.t003	EPAR	epar	N	bn:00067181n
d004.s001.t012	.		X						
d004.s002.t001	It		X		es004.s002.t001	En		X	
d004.s002.t002	explains	explain	V	bn:00087869v	es004.s002.t001	En		X	bn:00087869v
d004.s002.t003	how		X						
d004.s002.t004	the		X		es004.s002.t003	presente	presente	J	
d004.s002.t005	Committee	committee	N	bn:00021015n					
d004.s002.t006	for		X						
d004.s002.t007	Medicinal	medicinal	J	bn:00106556a					
d004.s002.t008	Products	product	N	bn:00064584n	es004.s002.t006	resume	resumir	V	bn:00064584n
d004.s002.t009	for		X		es004.s002.t004	documento	documento	N	
d004.s002.t010	Veterinary	veterinary	N	bn:00079883n					
d004.s002.t011	Use	use	N	bn:00030627n					
d004.s002.t012	(		X						
d004.s002.t013	CVMP	cvmp	N		es004.s002.t003	presente	presente	J	
d004.s002.t014	)		X						
d004.s002.t015	assessed	assess	V	bn:00082720v					
d004.s002.t016	the		X		es004.s002.t002	el		X	
d004.s002.t017	studies	study	N	bn:00074790n					
d004.s002.t018	performed	perform	V	bn:00087107v					
d004.s002.t019	,		X						
d004.s002.t020	to		X						
d004.s002.t021	reach	reach	V	bn:00088789v					
d004.s002.t022	their		X						
d004.s002.t023	recommendations	recommendation	N	bn:00066562n					
d004.s002.t024	on		X						
d004.s002.t025	how		X						
d004.s002.t026	to		X						
d004.s002.t027	use	use	V	bn:00082705v					
d004.s002.t028	the		X						
d004.s002.t029	medicine	medicine	N	bn:00054128n					
d004.s002.t030	.		X						
d004.s003.t001	What		X		es004.s003.t001	¿Qué	¿qué	R	
d004.s003.t002	is	be	V						
d004.s003.t003	Cerenia	cerenia	N	bn:00923812n					
d004.s003.t004	?		X						
d004.s004.t001	Cerenia	cerenia	N	bn:00923812n	es004.s004.t003	el		X	bn:00923812n
d004.s004.t002	contains	contain	V	bn:00085499v	es004.s004.t002	contiene	contener	V	bn:00085499v
d004.s004.t003	the		X		es004.s004.t001	Cerenia	cerenia	N	
d004.s004.t004	active	active	J	bn:00096387a					
d004.s004.t005	substance	substance	N	bn:00074985n					
d004.s004.t006	maropitant	maropitant	N	bn:00923812n					
d004.s004.t007	and		X						
d004.s004.t008	is	be	V						
d004.s004.t009	available	available	J	bn:00097846a					
d004.s004.t010	as		X						
d004.s004.t011	tablet	tablet	N	bn:00052222n					
d004.s004.t012	or		X						
d004.s004.t013	as		X						
d004.s004.t014	solution	solution	N	bn:00072760n					
d004.s004.t015	for		X						
d004.s004.t016	injection	injection	N	bn:00046787n					
d004.s004.t017	.		X		es004.s004.t004	principio	principio	N	
d004.s005.t001	The		X		es004.s005.t003	son	ser	V	
d004.s005.t002	tablets	tablet	N	bn:00052222n	es004.s005.t004	de		X	bn:00052222n
d004.s005.t003	are	be	V		es004.s005.t009	tienen	tener	V	
d004.s005.t004	pale-orange	pale-orange	J		es004.s005.t006	naranja	naranja	N	
d004.s005.t005	and		X		es004.s005.t007	claro	claro	J	
d004.s005.t006	have	have	V	bn:00088078v	es004.s005.t002	comprimidos	comprimir	V	bn:00088078v
d004.s005.t007	a		X		es004.s005.t015	,		X	
d004.s005.t008	score	score	N	bn:00069754n					
d004.s005.t009	line	line	N	bn:00023645n	es004.s005.t016	lo		X	bn:00023645n
d004.s005.t010	on		X		es004.s005.t010	una		X	
d004.s005.t011	both		X						
d004.s005.t012	sides	side	N	bn:00032604n	es004.s005.t012	en		X	bn:00032604n
d004.s005.t013	so	so	R	bn:00117049r					
d004.s005.t014	that		X						
d004.s005.t015	they		X		es004.s005.t017	que		X	
d004.s005.t016	can		X						
d004.s005.t017	be	be	V						
d004.s005.t018	halved	halve	V	bn:00089157v	es004.s005.t013	ambas		X	bn:00089157v
d004.s005.t019	.		X		es004.s005.t018	permite	permitir	V	
d004.s006.t001	Each		X		es004.s006.t001	Cada		X	
d004.s006.t002	tablet	tablet	N	bn:00052222n	es004.s006.t002	comprimido	comprimido	N	bn:00052222n
d004.s006.t003	is	be	V		es004.s006.t003	va	ir	V	
d004.s006.t004	marked	mark	V	bn:00090663v	es004.s006.t005	con		X	bn:00090663v
d004.s006.t005	with		X						
d004.s006.t006	the		X						
d004.s006.t007	Pfizer	pfizer	N	bn:03463336n	es004.s006.t006	el		X	bn:03463336n
d004.s006.t008	logo	logo	N	bn:00051872n	es004.s006.t007	logo	logo	N	bn:00051872n
d004.s006.t009	on		X		es004.s006.t012	y		X	
d004.s006.t010	one		X		es004.s006.t013	las		X	
d004.s006.t011	side	side	N	bn:00032604n	es004.s006.t014	letras	letra	N	bn:00032604n
d004.s006.t012	and		X		es004.s006.t008	Pfizer	pfizer	N	
d004.s006.t013	with		X		es004.s006.t009	en		X	
d004.s006.t014	the		X		es004.s006.t010	una		X	
d004.s006.t015	letters	letter	N	bn:00003057n					
d004.s006.t016	MPT	mpt	N		es004.s006.t006	el		X	
d004.s006.t017	and		X		es004.s006.t015	MPT	mpt	N	
d004.s006.t018	the		X						
d004.s006.t019	quantity	quantity	N	bn:00003603n	es004.s006.t011➕es004.s006.t019	cara➕de	cara	N➕X	bn:00003603n
d004.s006.t020	of		X						
d004.s006.t021	maropitant	maropitant	N	bn:00923812n	es004.s006.t002➕es004.s006.t019	comprimido➕de	comprimido	N➕X	bn:00923812n
d004.s006.t022	on		X		es004.s006.t020	maropitant	maropitant	N	
d004.s006.t023	the		X		es004.s006.t021	en		X	
d004.s006.t024	other	other	J	bn:00108011a					
d004.s006.t025	side	side	N	bn:00032604n	es004.s006.t022	la		X	bn:00032604n
d004.s006.t026	.		X		es004.s006.t023	otra		X	
d004.s007.t001	What		X						
d004.s007.t002	is	be	V		es004.s007.t003	se		X	
d004.s007.t003	Cerenia	cerenia	N	bn:00923812n	es004.s007.t002	qué		X	bn:00923812n
d004.s007.t004	used	use	V	bn:00082705v	es004.s007.t002	qué		X	bn:00082705v
d004.s007.t005	for		X						
d004.s007.t006	?		X						
d004.s008.t001	Cerenia	cerenia	N	bn:00923812n	es004.s008.t005	(		X	bn:00923812n
d004.s008.t002	is	be	V		es004.s008.t002	es	ser	V	
d004.s008.t003	an		X						
d004.s008.t004	anti-emetic	anti-emetic	N	bn:00004656n					
d004.s008.t005	,		X		es004.s008.t006	ataja	atajar	V	
d004.s008.t006	this		X						
d004.s008.t007	means	mean	V	bn:00089805v					
d004.s008.t008	that		X						
d004.s008.t009	it		X						
d004.s008.t010	stops	stop	V	bn:00082787v	es004.s008.t004	antiemético	antiemético	N	bn:00082787v
d004.s008.t011	vomiting	vomit	V	bn:00083115v					
d004.s008.t012	.		X						
d004.s009.t001	It		X						
d004.s009.t002	is	be	V		es004.s009.t002	utiliza	utilizar	V	
d004.s009.t003	used	use	V	bn:00082705v					
d004.s009.t004	in		X						
d004.s009.t005	dogs	dog	N	bn:00015267n	es004.s009.t003	en		X	bn:00015267n
d004.s009.t006	to		X		es004.s009.t006	la		X	
d004.s009.t007	prevent	prevent	V	bn:00088454v	es004.s009.t004	perros	perro	N	bn:00088454v
d004.s009.t008	vomiting	vomit	V	bn:00083115v	es004.s009.t008	de		X	bn:00083115v
d004.s009.t009	such	such	J						
d004.s009.t010	as		X						
d004.s009.t011	vomiting	vomit	V	bn:00083115v	es004.s009.t008	de		X	bn:00083115v
d004.s009.t012	caused	cause	V	bn:00084069v					
d004.s009.t013	by		X						
d004.s009.t014	chemotherapy	chemotherapy	N	bn:00018141n	es004.s009.t004	perros	perro	N	bn:00018141n
d004.s009.t015	(		X		es004.s009.t005	para		X	
d004.s009.t016	medicines	medicine	N	bn:00054128n					
d004.s009.t017	used	use	V	bn:00082705v					
d004.s009.t018	for		X						
d004.s009.t019	the		X		es004.s009.t007	prevención	prevención	N	
d004.s009.t020	treatment	treatment	N	bn:00047235n					
d004.s009.t021	of		X						
d004.s009.t022	cancer	cancer	N	bn:00015180n					
d004.s009.t023	,		X						
d004.s009.t024	some		X						
d004.s009.t025	of		X						
d004.s009.t026	which		X						
d004.s009.t027	are	be	V						
d004.s009.t028	known	know	V	bn:00090142v					
d004.s009.t029	to		X						
d004.s009.t030	cause	cause	V	bn:00084069v					
d004.s009.t031	vomiting	vomit	V	bn:00083115v					
d004.s009.t032	)		X		es004.s009.t009	los		X	
d004.s009.t033	.		X		es004.s009.t010	vómitos	vómito	N	
d004.s010.t001	In		X		es004.s010.t001	Combinado	combinar	V	
d004.s010.t002	combination	combination	N	bn:00020872n					
d004.s010.t003	with		X		es004.s010.t005	complementarias	complementario	J	
d004.s010.t004	supportive	supportive	J	bn:00111492a					
d004.s010.t005	measures	measure	N	bn:00054018n	es004.s010.t014	especial	especial	J	bn:00054018n
d004.s010.t006	such	such	J						
d004.s010.t007	as		X		es004.s010.t012	una		X	
d004.s010.t008	other	other	J	bn:00108011a					
d004.s010.t009	veterinary	veterinary	J	bn:00113583a					
d004.s010.t010	treatment	treatment	N	bn:00047235n	es004.s010.t017	se		X	bn:00047235n
d004.s010.t011	or		X						
d004.s010.t012	a		X		es004.s010.t016	Cerenia	cerenia	N	
d004.s010.t013	special	special	J	bn:00108295a					
d004.s010.t014	diet	diet	N	bn:00027011n					
d004.s010.t015	,		X		es004.s010.t011➕es004.s010.t026	o➕inyección		X➕N	
d004.s010.t016	Cerenia	cerenia	N	bn:00923812n	es004.s010.t017	se		X	bn:00923812n
d004.s010.t017	can		X						
d004.s010.t018	also	also	R	bn:00114246r	es004.s010.t012	una		X	bn:00114246r
d004.s010.t019	be	be	V						
d004.s010.t020	used	use	V	bn:00082705v	es004.s010.t002	con		X	bn:00082705v
d004.s010.t021	in		X		es004.s010.t003	otras		X	
d004.s010.t022	the		X		es004.s010.t006	,		X	
d004.s010.t023	treatment	treatment	N	bn:00047235n	es004.s010.t023	vómito	vómito	N	bn:00047235n
d004.s010.t024	of		X		es004.s010.t008	otros		X	
d004.s010.t025	vomiting	vomiting	N	bn:00027565n	es004.s010.t010	veterinarios	veterinario	N	bn:00027565n
d004.s010.t026	(		X		es004.s010.t018	utiliza	utilizar	V	
d004.s010.t027	either		X						
d004.s010.t028	as		X						
